Korean,English,Japanese
구멍파기,Dig,あなをほる
맹독,Toxic,どくどく
염동력,Confusion,ねんりき
사이코키네시스,Psychic,サイコキネシス
최면술,Hypnosis,さいみんじゅつ
요가포즈,Meditate,ヨガのポーズ
고속이동,Agility,こうそくいどう
전광석화,Quick Attack,でんこうせっか
분노,Rage,いかり
순간이동,Teleport,テレポート
나이트헤드,Night Shade,ナイトヘッド
흉내내기,Mimic,ものまね
싫은소리,Screech,いやなおと
그림자분신,Double Team,かげぶんしん
HP회복,Recover,じこさいせい
단단해지기,Harden,かたくなる
작아지기,Minimize,ちいさくなる
연막,Smokescreen,えんまく
이상한빛,Confuse Ray,あやしいひかり
껍질에숨기,Withdraw,からにこもる
웅크리기,Defense Curl,まるくなる
배리어,Barrier,バリアー
빛의장막,Light Screen,ひかりのかべ
흑안개,Haze,くろいきり
리플렉터,Reflect,リフレクター
기충전,Focus Energy,きあいだめ
참기,Bide,がまん
손가락흔들기,Metronome,ゆびをふる
따라하기,Mirror Move,オウムがえし
자폭,Self-Destruct,じばく
알폭탄,Egg Bomb,タマゴばくだん
핥기,Lick,したでなめる
스모그,Smog,スモッグ
오물공격,Sludge,ヘドロこうげき
뼈다귀치기,Bone Club,ホネこんぼう
불대문자,Fire Blast,だいもんじ
폭포오르기,Waterfall,たきのぼり
껍질끼우기,Clamp,からではさむ
스피드스타,Swift,スピードスター
로케트박치기,Skull Bash,ロケットずつき
가시대포,Spike Cannon,とげキャノン
휘감기,Constrict,からみつく
망각술,Amnesia,ドわすれ
숟가락휘기,Kinesis,スプーンまげ
알낳기,Soft-Boiled,タマゴうみ
무릎차기,High Jump Kick,とびひざげり
뱀눈초리,Glare,へびにらみ
꿈먹기,Dream Eater,ゆめくい
독가스,Poison Gas,どくガス
구슬던지기,Barrage,たまなげ
흡혈,Leech Life,きゅうけつ
악마의키스,Lovely Kiss,あくまのキッス
불새,Sky Attack,ゴッドバード
변신,Transform,へんしん
거품,Bubble,あわ
잼잼펀치,Dizzy Punch,ピヨピヨパンチ
버섯포자,Spore,キノコのほうし
플래시,Flash,フラッシュ
사이코웨이브,Psywave,サイコウェーブ
튀어오르기,Splash,はねる
녹기,Acid Armor,とける
찝게햄머,Crabhammer,クラブハンマー
대폭발,Explosion,だいばくはつ
마구할퀴기,Fury Swipes,みだれひっかき
뼈다귀부메랑,Bonemerang,ホネブーメラン
잠자기,Rest,ねむる
스톤샤워,Rock Slide,いわなだれ
필살앞니,Hyper Fang,ひっさつまえば
각지기,Sharpen,かくばる
텍스처,Conversion,テクスチャー
트라이어택,Tri Attack,トライアタック
분노의앞니,Super Fang,いかりのまえば
베어가르기,Slash,きりさく
대타출동,Substitute,みがわり
발버둥,Struggle,わるあがき
스케치,Sketch,スケッチ
트리플킥,Triple Kick,トリプルキック
도둑질,Thief,どろぼう
거미집,Spider Web,クモのす
마음의눈,Mind Reader,こころのめ
악몽,Nightmare,あくむ
화염자동차,Flame Wheel,かえんぐるま
코골기,Snore,いびき
저주,Curse,のろい
바둥바둥,Flail,じたばた
텍스처2,Conversion 2,テクスチャー２
에어로블라스트,Aeroblast,エアロブラスト
목화포자,Cotton Spore,わたほうし
기사회생,Reversal,きしかいせい
원한,Spite,うらみ
눈싸라기,Powder Snow,こなゆき
방어,Protect,まもる
마하펀치,Mach Punch,マッハパンチ
겁나는얼굴,Scary Face,こわいかお
속여때리기,Feint Attack,だましうち
천사의키스,Sweet Kiss,てんしのキッス
배북,Belly Drum,はらだいこ
오물폭탄,Sludge Bomb,ヘドロばくだん
진흙뿌리기,Mud-Slap,どろかけ
대포무노포,Octazooka,オクタンほう
압정뿌리기,Spikes,まきびし
전자포,Zap Cannon,でんじほう
꿰뚫어보기,Foresight,みやぶる
길동무,Destiny Bond,みちづれ
멸망의노래,Perish Song,ほろびのうた
얼다바람,Icy Wind,こごえるかぜ
판별,Detect,みきり
본러쉬,Bone Rush,ボーンラッシュ
록온,Lock-On,ロックオン
역린,Outrage,げきりん
모래바람,Sandstorm,すなあらし
기가드레인,Giga Drain,ギガドレイン
버티기,Endure,こらえる
애교부리기,Charm,あまえる
구르기,Rollout,ころがる
칼등치기,False Swipe,みねうち
뽐내기,Swagger,いばる
우유마시기,Milk Drink,ミルクのみ
스파크,Spark,スパーク
연속자르기,Fury Cutter,れんぞくぎり
강철날개,Steel Wing,はがねのつばさ
검은눈빛,Mean Look,くろいまなざし
헤롱헤롱,Attract,メロメロ
잠꼬대,Sleep Talk,ねごと
치료방울,Heal Bell,いやしのすず
은혜갚기,Return,おんがえし
프레젠트,Present,プレゼント
화풀이,Frustration,やつあたり
신비의부적,Safeguard,しんぴのまもり
아픔나누기,Pain Split,いたみわけ
성스러운불꽃,Sacred Fire,せいなるほのお
매그니튜드,Magnitude,マグニチュード
폭발펀치,Dynamic Punch,ばくれつパンチ
메가폰,Megahorn,メガホーン
용의숨결,Dragon Breath,りゅうのいぶき
바톤터치,Baton Pass,バトンタッチ
앵콜,Encore,アンコール
따라가때리기,Pursuit,おいうち
고속스핀,Rapid Spin,こうそくスピン
달콤한향기,Sweet Scent,あまいかおり
아이언테일,Iron Tail,アイアンテール
메탈크로우,Metal Claw,メタルクロー
받아던지기,Vital Throw,あてみなげ
아침햇살,Morning Sun,あさのひざし
광합성,Synthesis,こうごうせい
달의불빛,Moonlight,つきのひかり
잠재파워,Hidden Power,めざめるパワー
크로스촙,Cross Chop,クロスチョップ
회오리,Twister,たつまき
비바라기,Rain Dance,あまごい
쾌청,Sunny Day,にほんばれ
깨물어부수기,Crunch,かみくだく
미러코트,Mirror Coat,ミラーコート
자기암시,Psych Up,じこあんじ
신속,Extreme Speed,しんそく
원시의힘,Ancient Power,げんしのちから
섀도볼,Shadow Ball,シャドーボール
미래예지,Future Sight,みらいよち
바위깨기,Rock Smash,いわくだき
바다회오리,Whirlpool,うずしお
집단구타,Beat Up,ふくろだたき
속이다,Fake Out,ねこだまし
소란피기,Uproar,さわぐ
비축하기,Stockpile,たくわえる
토해내기,Spit Up,はきだす
꿀꺽,Swallow,のみこむ
열풍,Heat Wave,ねっぷう
싸라기눈,Hail,あられ
트집,Torment,いちゃもん
부추기기,Flatter,おだてる
도깨비불,Will-O-Wisp,おにび
추억의선물,Memento,おきみやげ
객기,Facade,からげんき
힘껏펀치,Focus Punch,きあいパンチ
정신차리기,Smelling Salts,きつけ
날따름,Follow Me,このゆびとまれ
자연의힘,Nature Power,しぜんのちから
충전,Charge,じゅうでん
도발,Taunt,ちょうはつ
도우미,Helping Hand,てだすけ
트릭,Trick,トリック
역할,Role Play,なりきり
희망사항,Wish,ねがいごと
조수,Assist,ねこのて
뿌리박기,Ingrain,ねをはる
엄청난힘,Superpower,ばかぢから
매직코트,Magic Coat,マジックコート
리사이클,Recycle,リサイクル
리벤지,Revenge,リベンジ
깨트리다,Brick Break,かわらわり
하품,Yawn,あくび
탁쳐서떨구기,Knock Off,はたきおとす
죽기살기,Endeavor,がむしゃら
분화,Eruption,ふんか
스킬스웹,Skill Swap,スキルスワップ
봉인,Imprison,ふういん
리프레쉬,Refresh,リフレッシュ
원념,Grudge,おんねん
가로챔,Snatch,よこどり
비밀의힘,Secret Power,ひみつのちから
다이빙,Dive,ダイビング
손바닥치기,Arm Thrust,つっぱり
보호색,Camouflage,ほごしょく
반딧불,Tail Glow,ほたるび
라스트버지,Luster Purge,ラスターパージ
미스트볼,Mist Ball,ミストボール
깃털댄스,Feather Dance,フェザーダンス
흔들흔들댄스,Teeter Dance,フラフラダンス
브레이즈킥,Blaze Kick,ブレイズキック
흙놀이,Mud Sport,どろあそび
아이스볼,Ice Ball,アイスボール
바늘팔,Needle Arm,ニードルアーム
태만함,Slack Off,なまける
하이퍼보이스,Hyper Voice,ハイパーボイス
독엄니,Poison Fang,どくどくのキバ
브레이크크루,Crush Claw,ブレイククロー
블러스트번,Blast Burn,ブラストバーン
하이드로캐논,Hydro Cannon,ハイドロカノン
코멧펀치,Meteor Mash,コメットパンチ
놀래키기,Astonish,おどろかす
웨더볼,Weather Ball,ウェザーボール
아로마테라피,Aromatherapy,アロマセラピー
거짓울음,Fake Tears,うそなき
에어컷터,Air Cutter,エアカッター
오버히트,Overheat,オーバーヒート
냄새구별,Odor Sleuth,かぎわける
암석봉인,Rock Tomb,がんせきふうじ
은빛바람,Silver Wind,ぎんいろのかぜ
금속음,Metal Sound,きんぞくおん
풀피리,Grass Whistle,くさぶえ
간지르기,Tickle,くすぐる
코스믹파워,Cosmic Power,コスモパワー
해수스파우팅,Water Spout,しおふき
시그널빔,Signal Beam,シグナルビーム
섀도펀치,Shadow Punch,シャドーパンチ
신통력,Extrasensory,じんつうりき
스카이업퍼,Sky Uppercut,スカイアッパー
모래지옥,Sand Tomb,すなじごく
절대영도,Sheer Cold,ぜったいれいど
탁류,Muddy Water,だくりゅう
기관총,Bullet Seed,タネマシンガン
제비반환,Aerial Ace,つばめがえし
고드름침,Icicle Spear,つららばり
철벽,Iron Defense,てっぺき
블록,Block,とおせんぼう
멀리짖음,Howl,とおぼえ
드래곤크루,Dragon Claw,ドラゴンクロー
하드플랜트,Frenzy Plant,ハードプラント
벌크업,Bulk Up,ビルドアップ
뛰어오르다,Bounce,とびはねる
머드숏,Mud Shot,マッドショット
포이즌테일,Poison Tail,ポイズンテール
탐내다,Covet,ほしがる
볼트태클,Volt Tackle,ボルテッカー
메지컬리프,Magical Leaf,マジカルリーフ
물놀이,Water Sport,みずあそび
명상,Calm Mind,めいそう
리프블레이드,Leaf Blade,リーフブレード
용의춤,Dragon Dance,りゅうのまい
락블레스트,Rock Blast,ロックブラスト
전격파,Shock Wave,でんげきは
물의파동,Water Pulse,みずのはどう
파멸의소원,Doom Desire,はめつのねがい
사이코부스트,Psycho Boost,サイコブースト
날개쉬기,Roost,はねやすめ
중력,Gravity,じゅうりょく
미라클아이,Miracle Eye,ミラクルアイ
잠깨움뺨치기,Wake-Up Slap,めざましビンタ
암해머,Hammer Arm,アームハンマー
자이로볼,Gyro Ball,ジャイロボール
치유소원,Healing Wish,いやしのねがい
소금물,Brine,しおみず
자연의은혜,Natural Gift,しぜんのめぐみ
페인트,Feint,フェイント
쪼아대기,Pluck,ついばむ
순풍,Tailwind,おいかぜ
경혈찌르기,Acupressure,つぼをつく
메탈버스트,Metal Burst,メタルバースト
유턴,U-turn,とんぼがえり
인파이트,Close Combat,インファイト
보복,Payback,しっぺがえし
승부굳히기,Assurance,ダメおし
금제,Embargo,さしおさえ
내던지기,Fling,なげつける
사이코시프트,Psycho Shift,サイコシフト
마지막수단,Trump Card,きりふだ
회복봉인,Heal Block,かいふくふうじ
쥐어짜기,Wring Out,しぼりとる
파워트릭,Power Trick,パワートリック
위액,Gastro Acid,いえき
주술,Lucky Chant,おまじない
선취,Me First,さきどり
흉내쟁이,Copycat,まねっこ
파워스웹,Power Swap,パワースワップ
가드스웹,Guard Swap,ガードスワップ
혼내기,Punishment,おしおき
뒀다쓰기,Last Resort,とっておき
고민씨,Worry Seed,なやみのタネ
기습,Sucker Punch,ふいうち
독압정,Toxic Spikes,どくびし
하트스웹,Heart Swap,ハートスワップ
아쿠아링,Aqua Ring,アクアリング
전자부유,Magnet Rise,でんじふゆう
플레어드라이브,Flare Blitz,フレアドライブ
발경,Force Palm,はっけい
파동탄,Aura Sphere,はどうだん
록커트,Rock Polish,ロックカット
독찌르기,Poison Jab,どくづき
악의파동,Dark Pulse,あくのはどう
깜짝베기,Night Slash,つじぎり
아쿠아테일,Aqua Tail,アクアテール
씨폭탄,Seed Bomb,タネばくだん
에어슬래시,Air Slash,エアスラッシュ
시저크로스,X-Scissor,シザークロス
벌레의야단법석,Bug Buzz,むしのさざめき
용의파동,Dragon Pulse,りゅうのはどう
드래곤다이브,Dragon Rush,ドラゴンダイブ
파워젬,Power Gem,パワージェム
드레인펀치,Drain Punch,ドレインパンチ
진공파,Vacuum Wave,しんくうは
기합구슬,Focus Blast,きあいだま
에너지볼,Energy Ball,エナジーボール
브레이브버드,Brave Bird,ブレイブバード
대지의힘,Earth Power,だいちのちから
바꿔치기,Switcheroo,すりかえ
기가임팩트,Giga Impact,ギガインパクト
나쁜음모,Nasty Plot,わるだくみ
불릿펀치,Bullet Punch,バレットパンチ
눈사태,Avalanche,ゆきなだれ
얼음뭉치,Ice Shard,こおりのつぶて
섀도크루,Shadow Claw,シャドークロー
번개엄니,Thunder Fang,かみなりのキバ
얼음엄니,Ice Fang,こおりのキバ
불꽃엄니,Fire Fang,ほのおのキバ
야습,Shadow Sneak,かげうち
진흙폭탄,Mud Bomb,どろばくだん
사이코커터,Psycho Cut,サイコカッター
사념의박치기,Zen Headbutt,しねんのずつき
미러숏,Mirror Shot,ミラーショット
러스터캐논,Flash Cannon,ラスターカノン
락클라임,Rock Climb,ロッククライム
안개제거,Defog,きりばらい
트릭룸,Trick Room,トリックルーム
용성군,Draco Meteor,りゅうせいぐん
방전,Discharge,ほうでん
분연,Lava Plume,ふんえん
리프스톰,Leaf Storm,リーフストーム
파워휩,Power Whip,パワーウィップ
암석포,Rock Wrecker,がんせきほう
크로스포이즌,Cross Poison,クロスポイズン
더스트슈트,Gunk Shot,ダストシュート
아이언헤드,Iron Head,アイアンヘッド
마그넷봄,Magnet Bomb,マグネットボム
스톤에지,Stone Edge,ストーンエッジ
유혹,Captivate,ゆうわく
스텔스록,Stealth Rock,ステルスロック
풀묶기,Grass Knot,くさむすび
수다,Chatter,おしゃべり
심판의뭉치,Judgment,さばきのつぶて
벌레먹음,Bug Bite,むしくい
차지빔,Charge Beam,チャージビーム
우드해머,Wood Hammer,ウッドハンマー
아쿠아제트,Aqua Jet,アクアジェット
공격지령,Attack Order,こうげきしれい
방어지령,Defend Order,ぼうぎょしれい
회복지령,Heal Order,かいふくしれい
양날박치기,Head Smash,もろはのずつき
더블어택,Double Hit,ダブルアタック
시간의포효,Roar of Time,ときのほうこう
공간절단,Spacial Rend,あくうせつだん
초승달춤,Lunar Dance,みかづきのまい
묵사발,Crush Grip,にぎりつぶす
마그마스톰,Magma Storm,マグマストーム
다크홀,Dark Void,ダークホール
시드플레어,Seed Flare,シードフレア
괴상한바람,Ominous Wind,あやしいかぜ
섀도다이브,Shadow Force,シャドーダイブ
손톱갈기,Hone Claws,つめとぎ
와이드가드,Wide Guard,ワイドガード
가드셰어,Guard Split,ガードシェア
파워셰어,Power Split,パワーシェア
원더룸,Wonder Room,ワンダールーム
사이코쇼크,Psyshock,サイコショック
베놈쇼크,Venoshock,ベノムショック
바디퍼지,Autotomize,ボディパージ
분노가루,Rage Powder,いかりのこな
텔레키네시스,Telekinesis,テレキネシス
매직룸,Magic Room,マジックルーム
떨어뜨리기,Smack Down,うちおとす
업어후리기,Storm Throw,やまあらし
불꽃튀기기,Flame Burst,はじけるほのお
오물웨이브,Sludge Wave,ヘドロウェーブ
나비춤,Quiver Dance,ちょうのまい
헤비봄버,Heavy Slam,ヘビーボンバー
싱크로노이즈,Synchronoise,シンクロノイズ
일렉트릭볼,Electro Ball,エレキボール
물붓기,Soak,みずびたし
니트로차지,Flame Charge,ニトロチャージ
똬리틀기,Coil,とぐろをまく
로킥,Low Sweep,ローキック
애시드봄,Acid Spray,アシッドボム
속임수,Foul Play,イカサマ
심플빔,Simple Beam,シンプルビーム
동료만들기,Entrainment,なかまづくり
당신먼저,After You,おさきにどうぞ
돌림노래,Round,りんしょう
에코보이스,Echoed Voice,エコーボイス
야금야금,Chip Away,なしくずし
클리어스모그,Clear Smog,クリアスモッグ
어시스트파워,Stored Power,アシストパワー
퍼스트가드,Quick Guard,ファストガード
사이드체인지,Ally Switch,サイドチェンジ
열탕,Scald,ねっとう
껍질깨기,Shell Smash,からをやぶる
치유파동,Heal Pulse,いやしのはどう
병상첨병,Hex,たたりめ
프리폴,Sky Drop,フリーフォール
기어체인지,Shift Gear,ギアチェンジ
배대뒤치기,Circle Throw,ともえなげ
불태우기,Incinerate,やきつくす
순서미루기,Quash,さきおくり
애크러뱃,Acrobatics,アクロバット
미러타입,Reflect Type,ミラータイプ
원수갚기,Retaliate,かたきうち
목숨걸기,Final Gambit,いのちがけ
기프트패스,Bestow,ギフトパス
연옥,Inferno,れんごく
물의맹세,Water Pledge,みずのちかい
불꽃의맹세,Fire Pledge,ほのおのちかい
풀의맹세,Grass Pledge,くさのちかい
볼트체인지,Volt Switch,ボルトチェンジ
벌레의저항,Struggle Bug,むしのていこう
땅고르기,Bulldoze,じならし
얼음숨결,Frost Breath,こおりのいぶき
드래곤테일,Dragon Tail,ドラゴンテール
분발,Work Up,ふるいたてる
일렉트릭네트,Electroweb,エレキネット
와일드볼트,Wild Charge,ワイルドボルト
드릴라이너,Drill Run,ドリルライナー
더블촙,Dual Chop,ダブルチョップ
하트스탬프,Heart Stamp,ハートスタンプ
우드호른,Horn Leech,ウッドホーン
성스러운칼,Sacred Sword,せいなるつるぎ
셸블레이드,Razor Shell,シェルブレード
히트스탬프,Heat Crash,ヒートスタンプ
그래스믹서,Leaf Tornado,グラスミキサー
하드롤러,Steamroller,ハードローラー
코튼가드,Cotton Guard,コットンガード
나이트버스트,Night Daze,ナイトバースト
사이코브레이크,Psystrike,サイコブレイク
스위프뺨치기,Tail Slap,スイープビンタ
폭풍,Hurricane,ぼうふう
아프로브레이크,Head Charge,アフロブレイク
기어소서,Gear Grind,ギアソーサー
화염탄,Searing Shot,かえんだん
테크노버스터,Techno Blast,テクノバスター
옛노래,Relic Song,いにしえのうた
신비의칼,Secret Sword,しんぴのつるぎ
얼다세계,Glaciate,こごえるせかい
뇌격,Bolt Strike,らいげき
푸른불꽃,Blue Flare,あおいほのお
불꽃춤,Fiery Dance,ほのおのまい
프리즈볼트,Freeze Shock,フリーズボルト
콜드플레어,Ice Burn,コールドフレア
바크아웃,Snarl,バークアウト
고드름떨구기,Icicle Crash,つららおとし
V제너레이트,V-create,Ｖジェネレート
크로스플레임,Fusion Flare,クロスフレイム
크로스썬더,Fusion Bolt,クロスサンダー
플라잉프레스,Flying Press,フライングプレス
마룻바닥세워막기,Mat Block,たたみがえし
트림,Belch,ゲップ
일구기,Rototiller,たがやす
끈적끈적네트,Sticky Web,ねばねばネット
마지막일침,Fell Stinger,とどめばり
고스트다이브,Phantom Force,ゴーストダイブ
핼러윈,Trick-or-Treat,ハロウィン
부르짖기,Noble Roar,おたけび
플라스마샤워,Ion Deluge,プラズマシャワー
파라볼라차지,Parabolic Charge,パラボラチャージ
숲의저주,Forest’s Curse,もりののろい
꽃보라,Petal Blizzard,はなふぶき
프리즈드라이,Freeze-Dry,フリーズドライ
차밍보이스,Disarming Voice,チャームボイス
막말내뱉기,Parting Shot,すてゼリフ
뒤집어엎기,Topsy-Turvy,ひっくりかえす
드레인키스,Draining Kiss,ドレインキッス
트릭가드,Crafty Shield,トリックガード
플라워가드,Flower Shield,フラワーガード
그래스필드,Grassy Terrain,グラスフィールド
미스트필드,Misty Terrain,ミストフィールド
송전,Electrify,そうでん
치근거리기,Play Rough,じゃれつく
요정의바람,Fairy Wind,ようせいのかぜ
문포스,Moonblast,ムーンフォース
폭음파,Boomburst,ばくおんぱ
페어리록,Fairy Lock,フェアリーロック
킹실드,King’s Shield,キングシールド
친해지기,Play Nice,なかよくする
비밀이야기,Confide,ないしょばなし
다이아스톰,Diamond Storm,ダイヤストーム
스팀버스트,Steam Eruption,スチームバースト
다른차원홀,Hyperspace Hole,いじげんホール
물수리검,Water Shuriken,みずしゅりけん
매지컬플레임,Mystical Fire,マジカルフレイム
니들가드,Spiky Shield,ニードルガード
아로마미스트,Aromatic Mist,アロマミスト
괴전파,Eerie Impulse,かいでんぱ
베놈트랩,Venom Drench,ベノムトラップ
분진,Powder,ふんじん
지오컨트롤,Geomancy,ジオコントロール
자기장조작,Magnetic Flux,じばそうさ
해피타임,Happy Hour,ハッピータイム
일렉트릭필드,Electric Terrain,エレキフィールド
매지컬샤인,Dazzling Gleam,マジカルシャイン
축하,Celebrate,おいわい
손에손잡기,Hold Hands,てをつなぐ
초롱초롱눈동자,Baby-Doll Eyes,つぶらなひとみ
볼부비부비,Nuzzle,ほっぺすりすり
적당히손봐주기,Hold Back,てかげん
엉겨붙기,Infestation,まとわりつく
그로우펀치,Power-Up Punch,グロウパンチ
데스윙,Oblivion Wing,デスウイング
사우전드애로,Thousand Arrows,サウザンアロー
사우전드웨이브,Thousand Waves,サウザンウェーブ
그라운드포스,Land’s Wrath,グランドフォース
파멸의빛,Light of Ruin,はめつのひかり
근원의파동,Origin Pulse,こんげんのはどう
단애의칼,Precipice Blades,だんがいのつるぎ
화룡점정,Dragon Ascent,ガリョウテンセイ
다른차원러시,Hyperspace Fury,いじげんラッシュ
10만마력,High Horsepower,１０まんばりき
DD래리어트,Darkest Lariat,ＤＤラリアット
그림자꿰메기,Spirit Shackle,かげぬい
기어오르기,Power Trip,つけあがる
꽃가루경단,Pollen Puff,かふんだんご
나뭇잎,Leafage,このは
눈물그렁그렁,Tearful Look,なみだめ
덤벼들기,Lunge,とびかかる
독실,Toxic Thread,どくのいと
드래곤해머,Dragon Hammer,ドラゴンハンマー
만나자마자,First Impression,であいがしら
멀티어택,Multi-Attack,マルチアタック
메테오드라이브,Sunsteel Strike,メテオドライブ
모래모으기,Shore Up,すなあつめ
물거품아리아,Sparkling Aria,うたかたのアリア
부리캐논,Beak Blast,くちばしキャノン
분함의발구르기,Stomping Tantrum,じだんだ
불꽃채찍,Fire Lash,ほのおのムチ
불사르기,Burn Up,もえつきる
사이코팽,Psychic Fangs,サイコファング
사이코필드,Psychic Terrain,サイコフィールド
섀도레이,Moongeist Beam,シャドーレイ
섀도본,Shadow Bone,シャドーボーン
섀도스틸,Spectral Thief,シャドースチール
세차게휘두르기,Brutal Swing,ぶんまわす
솔라블레이드,Solar Blade,ソーラーブレード
스마트호른,Smart Strike,スマートホーン
스케일노이즈,Clanging Scales,スケイルノイズ
스포트라이트,Spotlight,スポットライト
스피드스웹,Speed Swap,スピードスワップ
아이스해머,Ice Hammer,アイスハンマー
아쿠아브레이크,Liquidation,アクアブレイク
앵커숏,Anchor Shot,アンカーショット
어시스트기어,Gear Up,アシストギア
엑셀록,Accelerock,アクセルロック
예민해지기,Laser Focus,とぎすます
오로라베일,Aurora Veil,オーロラベール
자연의분노,Nature's Madness,しぜんのいかり
잠재댄스,Revelation Dance,めざめるダンス
정화,Purify,じょうか
지옥찌르기,Throat Chop,じごくづき
지휘,Instruct,さいはい
찌리리따끔따끔,Zing Zap,びりびりちくちく
코어퍼니셔,Core Enforcer,コアパニッシャー
토치카,Baneful Bunker,トーチカ
트랩셸,Shell Trap,トラップシェル
트로피컬킥,Trop Kick,トロピカルキック
프리즘레이저,Prismatic Laser,プリズムレーザー
플라워힐,Floral Healing,フラワーヒール
플뢰르캐논,Fleur Cannon,フルールカノン
힘흡수,Strength Sap,ちからをすいとる
더블펀처,Double Iron Bash,ダブルパンツァー
다이맥스포,Dynamax Cannon,ダイマックスほう
노려맞히기,Snipe Shot,ねらいうち
물고버티기,Jaw Lock,くらいつく
볼가득넣기,Stuff Cheeks,ほおばる
배수의진,No Retreat,はいすいのじん
타르숏,Tar Shot,タールショット
마법가루,Magic Powder,まほうのこな
드래곤애로,Dragon Darts,ドラゴンアロー
다과회,Teatime,おちゃかい
문어굳히기,Octolock,たこがため
전격부리,Bolt Beak,でんげきくちばし
아가미물기,Fishious Rend,エラがみ
코트체인지,Court Change,コートチェンジ
소울비트,Clangorous Soul,ソウルビート
바디프레스,Body Press,ボディプレス
데코레이션,Decorate,デコレーション
드럼어택,Drum Beating,ドラムアタック
집게덫,Snap Trap,トラバサミ
화염볼,Pyro Ball,かえんボール
거수참,Behemoth Blade,きょじゅうざん
거수탄,Behemoth Bash,きょじゅうだん
오라휠,Aura Wheel,オーラぐるま
와이드브레이커,Breaking Swipe,ワイドブレイカー
가지찌르기,Branch Poke,えだづき
오버드라이브,Overdrive,オーバードライブ
사과산,Apple Acid,りんごさん
G의힘,Grav Apple,Ｇのちから
소울크래시,Spirit Break,ソウルクラッシュ
원더스팀,Strange Steam,ワンダースチーム
생명의물방울,Life Dew,いのちのしずく
블로킹,Obstruct,ブロッキング
사죄의찌르기,False Surrender,どげざつき
스타어설트,Meteor Assault,スターアサルト
철제광선,Steel Beam,てっていこうせん
