Korean,English,Japanese
브케인,Cyndaquil,ヒノアラシ
마그케인,Quilava,マグマラシ
블레이범,Typhlosion,バクフーン
리아코,Totodile,ワニノコ
엘리게이,Croconaw,アリゲイツ
장크로다일,Feraligatr,オーダイル
꼬리선,Sentret,オタチ
다꼬리,Furret,オオタチ
부우부,Hoothoot,ホーホー
야부엉,Noctowl,ヨルノズク
레디바,Ledyba,レディバ
레디안,Ledian,レディアン
페이검,Spinarak,イトマル
아리아도스,Ariados,アリアドス
크로뱃,Crobat,クロバット
초라기,Chinchou,チョンチー
랜턴,Lanturn,ランターン
피츄,Pichu,ピチュー
삐,Cleffa,ピィ
푸푸린,Igglybuff,ププリン
토게피,Togepi,トゲピー
토게틱,Togetic,トゲチック
네이티,Natu,ネイティ
네이티오,Xatu,ネイティオ
메리프,Mareep,メリープ
보송송,Flaaffy,モココ
전룡,Ampharos,デンリュウ
아르코,Bellossom,キレイハナ
마릴,Marill,マリル
마릴리,Azumarill,マリルリ
꼬지모,Sudowoodo,ウソッキー
왕구리,Politoed,ニョロトノ
통통코,Hoppip,ハネッコ
두코,Skiploom,ポポッコ
솜솜코,Jumpluff,ワタッコ
에이팜,Aipom,エイパム
해너츠,Sunkern,ヒマナッツ
해루미,Sunflora,キマワリ
왕자리,Yanma,ヤンヤンマ
우파,Wooper,ウパー
누오,Quagsire,ヌオー
에브이,Espeon,エーフィ
블래키,Umbreon,ブラッキー
니로우,Murkrow,ヤミカラス
야도킹,Slowking,ヤドキング
무우마,Misdreavus,ムウマ
안농,Unown,アンノーン
마자용,Wobbuffet,ソーナンス
키링키,Girafarig,キリンリキ
피콘,Pineco,クヌギダマ
쏘콘,Forretress,フォレトス
노고치,Dunsparce,ノコッチ
글라이거,Gligar,グライガー
강철톤,Steelix,ハガネール
블루,Snubbull,ブルー
그랑블루,Granbull,グランブル
침바루,Qwilfish,ハリーセン
핫삼,Scizor,ハッサム
단단지,Shuckle,ツボツボ
헤라크로스,Heracross,ヘラクロス
포푸니,Sneasel,ニューラ
깜지곰,Teddiursa,ヒメグマ
링곰,Ursaring,リングマ
마그마그,Slugma,マグマッグ
마그카르고,Magcargo,マグカルゴ
꾸꾸리,Swinub,ウリムー
메꾸리,Piloswine,イノムー
코산호,Corsola,サニーゴ
총어,Remoraid,テッポウオ
대포무노,Octillery,オクタン
딜리버드,Delibird,デリバード
만타인,Mantine,マンタイン
무장조,Skarmory,エアームド
델빌,Houndour,デルビル
헬가,Houndoom,ヘルガー
킹드라,Kingdra,キングドラ
코코리,Phanpy,ゴマゾウ
코리갑,Donphan,ドンファン
폴리곤2,Porygon2,ポリゴン２
노라키,Stantler,オドシシ
루브도,Smeargle,ドーブル
배루키,Tyrogue,バルキー
카포에라,Hitmontop,カポエラー
뽀뽀라,Smoochum,ムチュール
에레키드,Elekid,エレキッド
마그비,Magby,ブビィ
밀탱크,Miltank,ミルタンク
해피너스,Blissey,ハピナス
라이코,Raikou,ライコウ
앤테이,Entei,エンテイ
스이쿤,Suicune,スイクン
애버라스,Larvitar,ヨーギラス
데기라스,Pupitar,サナギラス
마기라스,Tyranitar,バンギラス
루기아,Lugia,ルギア
칠색조,Ho-Oh,ホウオウ
세레비,Celebi,セレビィ
나무지기,Treecko,キモリ
나무돌이,Grovyle,ジュプトル
나무킹,Sceptile,ジュカイン
아차모,Torchic,アチャモ
영치코,Combusken,ワカシャモ
번치코,Blaziken,バシャーモ
물짱이,Mudkip,ミズゴロウ
늪짱이,Marshtomp,ヌマクロー
대짱이,Swampert,ラグラージ
포챠나,Poochyena,ポチエナ
그라에나,Mightyena,グラエナ
지그제구리,Zigzagoon,ジグザグマ
직구리,Linoone,マッスグマ
개무소,Wurmple,ケムッソ
실쿤,Silcoon,カラサリス
뷰티플라이,Beautifly,アゲハント
카스쿤,Cascoon,マユルド
독케일,Dustox,ドクケイル
연꽃몬,Lotad,ハスボー
로토스,Lombre,ハスブレロ
로파파,Ludicolo,ルンパッパ
도토링,Seedot,タネボー
잎새코,Nuzleaf,コノハナ
다탱구,Shiftry,ダーテング
테일로,Taillow,スバメ
스왈로,Swellow,オオスバメ
갈모매,Wingull,キャモメ
패리퍼,Pelipper,ペリッパー
랄토스,Ralts,ラルトス
킬리아,Kirlia,キルリア
가디안,Gardevoir,サーナイト
비구술,Surskit,アメタマ
비나방,Masquerain,アメモース
버섯꼬,Shroomish,キノココ
버섯모,Breloom,キノガッサ
게을로,Slakoth,ナマケロ
발바로,Vigoroth,ヤルキモノ
게을킹,Slaking,ケッキング
토중몬,Nincada,ツチニン
아이스크,Ninjask,テッカニン
껍질몬,Shedinja,ヌケニン
소곤룡,Whismur,ゴニョニョ
노공룡,Loudred,ドゴーム
폭음룡,Exploud,バクオング
마크탕,Makuhita,マクノシタ
하리뭉,Hariyama,ハリテヤマ
루리리,Azurill,ルリリ
코코파스,Nosepass,ノズパス
에나비,Skitty,エネコ
델케티,Delcatty,エネコロロ
깜까미,Sableye,ヤミラミ
입치트,Mawile,クチート
가보리,Aron,ココドラ
갱도라,Lairon,コドラ
보스로라,Aggron,ボスゴドラ
요가랑,Meditite,アサナン
요가램,Medicham,チャーレム
썬더라이,Electrike,ラクライ
썬더볼트,Manectric,ライボルト
플러시,Plusle,プラスル
마이농,Minun,マイナン
볼비트,Volbeat,バルビート
네오비트,Illumise,イルミーゼ
로젤리아,Roselia,ロゼリア
꼴깍몬,Gulpin,ゴクリン
꿀꺽몬,Swalot,マルノーム
샤프니아,Carvanha,キバニア
샤크니아,Sharpedo,サメハダー
고래왕자,Wailmer,ホエルコ
고래왕,Wailord,ホエルオー
둔타,Numel,ドンメル
폭타,Camerupt,バクーダ
코터스,Torkoal,コータス
피그점프,Spoink,バネブー
피그킹,Grumpig,ブーピッグ
얼루기,Spinda,パッチール
톱치,Trapinch,ナックラー
비브라바,Vibrava,ビブラーバ
플라이곤,Flygon,フライゴン
선인왕,Cacnea,サボネア
밤선인,Cacturne,ノクタス
파비코,Swablu,チルット
파비코리,Altaria,チルタリス
쟝고,Zangoose,ザングース
세비퍼,Seviper,ハブネーク
루나톤,Lunatone,ルナトーン
솔록,Solrock,ソルロック
미꾸리,Barboach,ドジョッチ
메깅,Whiscash,ナマズン
가재군,Corphish,ヘイガニ
가재장군,Crawdaunt,シザリガー
오뚝군,Baltoy,ヤジロン
점토도리,Claydol,ネンドール
릴링,Lileep,リリーラ
릴리요,Cradily,ユレイドル
아노딥스,Anorith,アノプス
아말도,Armaldo,アーマルド
빈티나,Feebas,ヒンバス
밀로틱,Milotic,ミロカロス
캐스퐁,Castform,ポワルン
켈리몬,Kecleon,カクレオン
어둠대신,Shuppet,カゲボウズ
다크펫,Banette,ジュペッタ
해골몽,Duskull,ヨマワル
미라몽,Dusclops,サマヨール
트로피우스,Tropius,トロピウス
치렁,Chimecho,チリーン
앱솔,Absol,アブソル
마자,Wynaut,ソーナノ
눈꼬마,Snorunt,ユキワラシ
얼음귀신,Glalie,オニゴーリ
대굴레오,Spheal,タマザラシ
씨레오,Sealeo,トドグラー
씨카이저,Walrein,トドゼルガ
진주몽,Clamperl,パールル
헌테일,Huntail,ハンテール
분홍장이,Gorebyss,サクラビス
시라칸,Relicanth,ジーランス
사랑동이,Luvdisc,ラブカス
아공이,Bagon,タツベイ
쉘곤,Shelgon,コモルー
보만다,Salamence,ボーマンダ
메탕,Beldum,ダンバル
메탕구,Metang,メタング
메타그로스,Metagross,メタグロス
레지락,Regirock,レジロック
레지아이스,Regice,レジアイス
레지스틸,Registeel,レジスチル
라티아스,Latias,ラティアス
라티오스,Latios,ラティオス
가이오가,Kyogre,カイオーガ
그란돈,Groudon,グラードン
레쿠쟈,Rayquaza,レックウザ
지라치,Jirachi,ジラーチ
테오키스,Deoxys,デオキシス
모부기,Turtwig,ナエトル
수풀부기,Grotle,ハヤシガメ
토대부기,Torterra,ドダイトス
불꽃숭이,Chimchar,ヒコザル
파이숭이,Monferno,モウカザル
초염몽,Infernape,ゴウカザル
팽도리,Piplup,ポッチャマ
팽태자,Prinplup,ポッタイシ
엠페르트,Empoleon,エンペルト
찌르꼬,Starly,ムックル
찌르버드,Staravia,ムクバード
찌르호크,Staraptor,ムクホーク
비버니,Bidoof,ビッパ
비버통,Bibarel,ビーダル
귀뚤뚜기,Kricketot,コロボーシ
귀뚤톡크,Kricketune,コロトック
꼬링크,Shinx,コリンク
럭시오,Luxio,ルクシオ
렌트라,Luxray,レントラー
꼬몽울,Budew,スボミー
로즈레이드,Roserade,ロズレイド
두개도스,Cranidos,ズガイドス
램펄드,Rampardos,ラムパルド
방패톱스,Shieldon,タテトプス
바리톱스,Bastiodon,トリデプス
도롱충이,Burmy,ミノムッチ
도롱마담,Wormadam,ミノマダム
나메일,Mothim,ガーメイル
세꿀버리,Combee,ミツハニー
비퀸,Vespiquen,ビークイン
파치리스,Pachirisu,パチリス
브이젤,Buizel,ブイゼル
플로젤,Floatzel,フローゼル
체리버,Cherubi,チェリンボ
체리꼬,Cherrim,チェリム
깝질무,Shellos,カラナクシ
트리토돈,Gastrodon,トリトドン
겟핸보숭,Ambipom,エテボース
흔들풍손,Drifloon,フワンテ
둥실라이드,Drifblim,フワライド
이어롤,Buneary,ミミロル
이어롭,Lopunny,ミミロップ
무우마직,Mismagius,ムウマージ
돈크로우,Honchkrow,ドンカラス
나옹마,Glameow,ニャルマー
몬냥이,Purugly,ブニャット
랑딸랑,Chingling,リーシャン
스컹뿡,Stunky,スカンプー
스컹탱크,Skuntank,スカタンク
동미러,Bronzor,ドーミラー
동탁군,Bronzong,ドータクン
꼬지지,Bonsly,ウソハチ
흉내내,Mime Jr.,マネネ
핑복,Happiny,ピンプク
페라페,Chatot,ペラップ
화강돌,Spiritomb,ミカルゲ
딥상어동,Gible,フカマル
한바이트,Gabite,ガバイト
한카리아스,Garchomp,ガブリアス
먹고자,Munchlax,ゴンベ
리오르,Riolu,リオル
루카리오,Lucario,ルカリオ
히포포타스,Hippopotas,ヒポポタス
하마돈,Hippowdon,カバルドン
스콜피,Skorupi,スコルピ
드래피온,Drapion,ドラピオン
삐딱구리,Croagunk,グレッグル
독개굴,Toxicroak,ドクロッグ
무스틈니,Carnivine,マスキッパ
형광어,Finneon,ケイコウオ
네오라이트,Lumineon,ネオラント
타만타,Mantyke,タマンタ
눈쓰개,Snover,ユキカブリ
눈설왕,Abomasnow,ユキノオー
포푸니라,Weavile,マニューラ
자포코일,Magnezone,ジバコイル
내룸벨트,Lickilicky,ベロベルト
거대코뿌리,Rhyperior,ドサイドン
덩쿠림보,Tangrowth,モジャンボ
에레키블,Electivire,エレキブル
마그마번,Magmortar,ブーバーン
토게키스,Togekiss,トゲキッス
메가자리,Yanmega,メガヤンマ
리피아,Leafeon,リーフィア
글레이시아,Glaceon,グレイシア
글라이온,Gliscor,グライオン
맘모꾸리,Mamoswine,マンムー
폴리곤Z,Porygon-Z,ポリゴンＺ
엘레이드,Gallade,エルレイド
대코파스,Probopass,ダイノーズ
야느와르몽,Dusknoir,ヨノワール
눈여아,Froslass,ユキメノコ
로토무,Rotom,ロトム
유크시,Uxie,ユクシー
엠라이트,Mesprit,エムリット
아그놈,Azelf,アグノム
디아루가,Dialga,ディアルガ
펄기아,Palkia,パルキア
히드런,Heatran,ヒードラン
레지기가스,Regigigas,レジギガス
기라티나,Giratina,ギラティナ
크레세리아,Cresselia,クレセリア
피오네,Phione,フィオネ
마나피,Manaphy,マナフィ
다크라이,Darkrai,ダークライ
쉐이미,Shaymin,シェイミ
아르세우스,Arceus,アルセウス
비크티니,Victini,ビクティニ
주리비얀,Snivy,ツタージャ
샤비,Servine,ジャノビー
샤로다,Serperior,ジャローダ
뚜꾸리,Tepig,ポカブ
챠오꿀,Pignite,チャオブー
염무왕,Emboar,エンブオー
수댕이,Oshawott,ミジュマル
쌍검자비,Dewott,フタチマル
대검귀,Samurott,ダイケンキ
보르쥐,Patrat,ミネズミ
보르그,Watchog,ミルホッグ
요테리,Lillipup,ヨーテリー
하데리어,Herdier,ハーデリア
바랜드,Stoutland,ムーランド
쌔비냥,Purrloin,チョロネコ
레파르다스,Liepard,レパルダス
야나프,Pansage,ヤナップ
야나키,Simisage,ヤナッキー
바오프,Pansear,バオップ
바오키,Simisear,バオッキー
앗차프,Panpour,ヒヤップ
앗차키,Simipour,ヒヤッキー
몽나,Munna,ムンナ
몽얌나,Musharna,ムシャーナ
콩둘기,Pidove,マメパト
유토브,Tranquill,ハトーボー
켄호로우,Unfezant,ケンホロウ
줄뮤마,Blitzle,シママ
제브라이카,Zebstrika,ゼブライカ
단굴,Roggenrola,ダンゴロ
암트르,Boldore,ガントル
기가이어스,Gigalith,ギガイアス
또르박쥐,Woobat,コロモリ
맘박쥐,Swoobat,ココロモリ
두더류,Drilbur,モグリュー
몰드류,Excadrill,ドリュウズ
다부니,Audino,タブンネ
으랏차,Timburr,ドッコラー
토쇠골,Gurdurr,ドテッコツ
노보청,Conkeldurr,ローブシン
동챙이,Tympole,オタマロ
두까비,Palpitoad,ガマガル
두빅굴,Seismitoad,ガマゲロゲ
던지미,Throh,ナゲキ
타격귀,Sawk,ダゲキ
두르보,Sewaddle,クルミル
두르쿤,Swadloon,クルマユ
모아머,Leavanny,ハハコモリ
마디네,Venipede,フシデ
휠구,Whirlipede,ホイーガ
펜드라,Scolipede,ペンドラー
소미안,Cottonee,モンメン
엘풍,Whimsicott,エルフーン
치릴리,Petilil,チュリネ
드레디어,Lilligant,ドレディア
배쓰나이,Basculin,バスラオ
깜눈크,Sandile,メグロコ
악비르,Krokorok,ワルビル
악비아르,Krookodile,ワルビアル
달막화,Darumaka,ダルマッカ
불비달마,Darmanitan,ヒヒダルマ
마라카치,Maractus,マラカッチ
돌살이,Dwebble,イシズマイ
암팰리스,Crustle,イワパレス
곤율랭,Scraggy,ズルッグ
곤율거니,Scrafty,ズルズキン
심보러,Sigilyph,シンボラー
데스마스,Yamask,デスマス
데스니칸,Cofagrigus,デスカーン
프로토가,Tirtouga,プロトーガ
늑골라,Carracosta,アバゴーラ
아켄,Archen,アーケン
아케오스,Archeops,アーケオス
깨봉이,Trubbish,ヤブクロン
더스트나,Garbodor,ダストダス
조로아,Zorua,ゾロア
조로아크,Zoroark,ゾロアーク
치라미,Minccino,チラーミィ
치라치노,Cinccino,チラチーノ
고디탱,Gothita,ゴチム
고디보미,Gothorita,ゴチミル
고디모아젤,Gothitelle,ゴチルゼル
유니란,Solosis,ユニラン
듀란,Duosion,ダブラン
란쿨루스,Reuniclus,ランクルス
꼬지보리,Ducklett,コアルヒー
스완나,Swanna,スワンナ
바닐프티,Vanillite,バニプッチ
바닐리치,Vanillish,バニリッチ
배바닐라,Vanilluxe,バイバニラ
사철록,Deerling,シキジカ
바라철록,Sawsbuck,メブキジカ
에몽가,Emolga,エモンガ
딱정곤,Karrablast,カブルモ
슈바르고,Escavalier,シュバルゴ
깜놀버슬,Foongus,タマゲタケ
뽀록나,Amoonguss,モロバレル
탱그릴,Frillish,プルリル
탱탱겔,Jellicent,ブルンゲル
맘복치,Alomomola,ママンボウ
파쪼옥,Joltik,バチュル
전툴라,Galvantula,デンチュラ
철시드,Ferroseed,テッシード
너트령,Ferrothorn,ナットレイ
기어르,Klink,ギアル
기기어르,Klang,ギギアル
기기기어르,Klinklang,ギギギアル
저리어,Tynamo,シビシラス
저리릴,Eelektrik,シビビール
저리더프,Eelektross,シビルドン
리그레,Elgyem,リグレー
벰크,Beheeyem,オーベム
불켜미,Litwick,ヒトモシ
램프라,Lampent,ランプラー
샹델라,Chandelure,シャンデラ
터검니,Axew,キバゴ
액슨도,Fraxure,オノンド
액스라이즈,Haxorus,オノノクス
코고미,Cubchoo,クマシュン
툰베어,Beartic,ツンベアー
프리지오,Cryogonal,フリージオ
쪼마리,Shelmet,チョボマキ
어지리더,Accelgor,アギルダー
메더,Stunfisk,マッギョ
비조푸,Mienfoo,コジョフー
비조도,Mienshao,コジョンド
크리만,Druddigon,クリムガン
골비람,Golett,ゴビット
골루그,Golurk,ゴルーグ
자망칼,Pawniard,コマタナ
절각참,Bisharp,キリキザン
버프론,Bouffalant,バッフロン
수리둥보,Rufflet,ワシボン
워글,Braviary,ウォーグル
벌차이,Vullaby,バルチャイ
버랜지나,Mandibuzz,バルジーナ
앤티골,Heatmor,クイタラン
아이앤트,Durant,アイアント
모노두,Deino,モノズ
디헤드,Zweilous,ジヘッド
삼삼드래,Hydreigon,サザンドラ
활화르바,Larvesta,メラルバ
불카모스,Volcarona,ウルガモス
코바르온,Cobalion,コバルオン
테라키온,Terrakion,テラキオン
비리디온,Virizion,ビリジオン
토네로스,Tornadus,トルネロス
볼트로스,Thundurus,ボルトロス
레시라무,Reshiram,レシラム
제크로무,Zekrom,ゼクロム
랜드로스,Landorus,ランドロス
큐레무,Kyurem,キュレム
케르디오,Keldeo,ケルディオ
메로엣타,Meloetta,メロエッタ
게노세크트,Genesect,ゲノセクト
도치마론,Chespin,ハリマロン
도치보구,Quilladin,ハリボーグ
브리가론,Chesnaught,ブリガロン
푸호꼬,Fennekin,フォッコ
테르나,Braixen,テールナー
마폭시,Delphox,マフォクシー
개구마르,Froakie,ケロマツ
개굴반장,Frogadier,ゲコガシラ
개굴닌자,Greninja,ゲッコウガ
파르빗,Bunnelby,ホルビー
파르토,Diggersby,ホルード
화살꼬빈,Fletchling,ヤヤコマ
불화살빈,Fletchinder,ヒノヤコマ
파이어로,Talonflame,ファイアロー
분이벌레,Scatterbug,コフキムシ
분떠도리,Spewpa,コフーライ
비비용,Vivillon,ビビヨン
레오꼬,Litleo,シシコ
화염레오,Pyroar,カエンジシ
플라베베,Flabébé,フラベベ
플라엣테,Floette,フラエッテ
플라제스,Florges,フラージェス
메이클,Skiddo,メェークル
고고트,Gogoat,ゴーゴート
판짱,Pancham,ヤンチャム
부란다,Pangoro,ゴロンダ
트리미앙,Furfrou,トリミアン
냐스퍼,Espurr,ニャスパー
냐오닉스,Meowstic,ニャオニクス
단칼빙,Honedge,ヒトツキ
쌍검킬,Doublade,ニダンギル
킬가르도,Aegislash,ギルガルド
슈쁘,Spritzee,シュシュプ
프레프티르,Aromatisse,フレフワン
나룸퍼프,Swirlix,ペロッパフ
나루림,Slurpuff,ペロリーム
오케이징,Inkay,マーイーカ
칼라마네로,Malamar,カラマネロ
거북손손,Binacle,カメテテ
거북손데스,Barbaracle,ガメノデス
수레기,Skrelp,クズモー
드래캄,Dragalge,ドラミドロ
완철포,Clauncher,ウデッポウ
블로스터,Clawitzer,ブロスター
목도리키텔,Helioptile,エリキテル
일레도리자드,Heliolisk,エレザード
티고라스,Tyrunt,チゴラス
견고라스,Tyrantrum,ガチゴラス
아마루스,Amaura,アマルス
아마루르가,Aurorus,アマルルガ
님피아,Sylveon,ニンフィア
루차불,Hawlucha,ルチャブル
데덴네,Dedenne,デデンネ
멜리시,Carbink,メレシー
미끄메라,Goomy,ヌメラ
미끄네일,Sliggoo,ヌメイル
미끄래곤,Goodra,ヌメルゴン
클레피,Klefki,クレッフィ
나목령,Phantump,ボクレー
대로트,Trevenant,オーロット
호바귀,Pumpkaboo,バケッチャ
펌킨인,Gourgeist,パンプジン
꽁어름,Bergmite,カチコール
크레베이스,Avalugg,クレベース
음뱃,Noibat,オンバット
음번,Noivern,オンバーン
제르네아스,Xerneas,ゼルネアス
이벨타르,Yveltal,イベルタル
지가르데,Zygarde,ジガルデ
디안시,Diancie,ディアンシー
후파,Hoopa,フーパ
볼케니온,Volcanion,ボルケニオン
나몰빼미,Rowlet,モクロー
빼미스로우,Dartrix,フクスロー
모크나이퍼,Decidueye,ジュナイパー
냐오불,Litten,ニャビー
냐오히트,Torracat,ニャヒート
어흥염,Incineroar,ガオガエン
누리공,Popplio,アシマリ
키요공,Brionne,オシャマリ
누리레느,Primarina,アシレーヌ
콕코구리,Pikipek,ツツケラ
크라파,Trumbeak,ケララッパ
왕큰부리,Toucannon,ドデカバシ
영구스,Yungoos,ヤングース
형사구스,Gumshoos,デカグース
턱지충이,Grubbin,アゴジムシ
전지충이,Charjabug,デンヂムシ
투구뿌논,Vikavolt,クワガノン
오기지게,Crabrawler,マケンカニ
모단단게,Crabominable,ケケンカニ
춤추새,Oricorio,オドリドリ
에블리,Cutiefly,アブリー
에리본,Ribombee,アブリボン
암멍이,Rockruff,イワンコ
루가루암,Lycanroc,ルガルガン
약어리,Wishiwashi,ヨワシ
시마사리,Mareanie,ヒドイデ
더시마사리,Toxapex,ドヒドイデ
머드나기,Mudbray,ドロバンコ
만마드,Mudsdale,バンバドロ
물거미,Dewpider,シズクモ
깨비물거미,Araquanid,オニシズクモ
짜랑랑,Fomantis,カリキリ
라란티스,Lurantis,ラランテス
자마슈,Morelull,ネマシュ
마셰이드,Shiinotic,マシェード
야도뇽,Salandit,ヤトウモリ
염뉴트,Salazzle,エンニュート
포곰곰,Stufful,ヌイコグマ
이븐곰,Bewear,キテルグマ
달콤아,Bounsweet,アマカジ
달무리나,Steenee,アママイコ
달코퀸,Tsareena,アマージョ
큐아링,Comfey,キュワワー
하랑우탄,Oranguru,ヤレユータン
내던숭이,Passimian,ナゲツケサル
꼬시레,Wimpod,コソクムシ
갑주무사,Golisopod,グソクムシャ
모래꿍,Sandygast,スナバァ
모래성이당,Palossand,シロデスナ
해무기,Pyukumuku,ナマコブシ
타입:널,Type: Null,タイプ：ヌル
실버디,Silvally,シルヴァディ
메테노,Minior,メテノ
자말라,Komala,ネッコアラ
폭거북스,Turtonator,バクガメス
토게데마루,Togedemaru,トゲデマル
따라큐,Mimikyu,ミミッキュ
치갈기,Bruxish,ハギギシリ
할비롱,Drampa,ジジーロン
타타륜,Dhelmise,ダダリン
짜랑꼬,Jangmo-o,ジャラコ
짜랑고우,Hakamo-o,ジャランゴ
짜랑고우거,Kommo-o,ジャラランガ
카푸꼬꼬꼭,Tapu Koko,カプ・コケコ
카푸나비나,Tapu Lele,カプ・テテフ
카푸브루루,Tapu Bulu,カプ・ブルル
카푸느지느,Tapu Fini,カプ・レヒレ
코스모그,Cosmog,コスモッグ
코스모움,Cosmoem,コスモウム
솔가레오,Solgaleo,ソルガレオ
루나아라,Lunala,ルナアーラ
텅비드,Nihilego,ウツロイド
매시붕,Buzzwole,マッシブーン
페로코체,Pheromosa,フェローチェ
전수목,Xurkitree,デンジュモク
철화구야,Celesteela,テッカグヤ
종이신도,Kartana,カミツルギ
악식킹,Guzzlord,アクジキング
네크로즈마,Necrozma,ネクロズマ
마기아나,Magearna,マギアナ
마샤도,Marshadow,マーシャドー
베베놈,Poipole,ベベノム
